feature,label,shap_value,feature_value
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005169445692681146,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.002304773018417896,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007074799415758283,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005502434830843086,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.001967362832342581,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005735307903532533,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006301873529538561,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.006410668535592997,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009330937643960447,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00244642368453055,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007887304429223587,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005371282273039736,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.00887369057052247,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0008717133857580994,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.006205058948495653,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008035223929068832,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0026578374460286555,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.007229031348409347,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.005201918084848056,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0053571257609822225,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0032971068154893125,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.011619367984812697,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0042604305150313005,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.003045442819803931,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00500709764683347,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009689062504896808,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.002634789235271611,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008951104919365824,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005551415123184586,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.009277216783500197,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0012491200855037432,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0026645601296992672,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005957622845421655,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007007378825419369,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.007795522816482598,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008890830801404135,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008924619592374962,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.005876906108422231,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.001876294223257682,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.00937007602054913,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.008039166197845388,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008329266032537665,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0022357932711764396,0.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,0.008581760130400276,1.0
estu_pagomatricula_Creditos,estu_pagomatricula_Creditos,-0.0065898444780678675,0.0
fami_estratovivienda,Estrato socioeconómico,-0.005031586777285164,3.0
fami_estratovivienda,Estrato socioeconómico,-0.018977600613353688,6.0
fami_estratovivienda,Estrato socioeconómico,0.0032108348949877533,2.0
fami_estratovivienda,Estrato socioeconómico,0.004480533378894137,1.0
fami_estratovivienda,Estrato socioeconómico,0.009048869995691072,1.0
fami_estratovivienda,Estrato socioeconómico,0.004350963341030821,1.0
fami_estratovivienda,Estrato socioeconómico,0.0021920830546412738,2.0
fami_estratovivienda,Estrato socioeconómico,0.00478346831964231,1.0
fami_estratovivienda,Estrato socioeconómico,-0.005039473030477275,3.0
fami_estratovivienda,Estrato socioeconómico,0.0023747842152163474,2.0
fami_estratovivienda,Estrato socioeconómico,0.007063525644716439,1.0
fami_estratovivienda,Estrato socioeconómico,0.005663747317821131,1.0
fami_estratovivienda,Estrato socioeconómico,-0.005362060369250242,3.0
fami_estratovivienda,Estrato socioeconómico,-0.003569360086332841,3.0
fami_estratovivienda,Estrato socioeconómico,-0.007318958932694822,3.0
fami_estratovivienda,Estrato socioeconómico,-0.013135433672762969,4.0
fami_estratovivienda,Estrato socioeconómico,0.0065520005498848986,1.0
fami_estratovivienda,Estrato socioeconómico,0.004865810490065825,1.0
fami_estratovivienda,Estrato socioeconómico,0.004385228605079782,1.0
fami_estratovivienda,Estrato socioeconómico,0.001982732788167032,2.0
fami_estratovivienda,Estrato socioeconómico,0.0022894200316965203,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0061125329422627925,3.0
fami_estratovivienda,Estrato socioeconómico,0.0014360602819685864,2.0
fami_estratovivienda,Estrato socioeconómico,0.0023944668143616264,2.0
fami_estratovivienda,Estrato socioeconómico,-0.008296612378780276,3.0
fami_estratovivienda,Estrato socioeconómico,0.0034162600214009526,1.0
fami_estratovivienda,Estrato socioeconómico,0.0016789379728566894,2.0
fami_estratovivienda,Estrato socioeconómico,0.005395925386964908,1.0
fami_estratovivienda,Estrato socioeconómico,0.0017345289933660833,2.0
fami_estratovivienda,Estrato socioeconómico,0.004122427849118381,1.0
fami_estratovivienda,Estrato socioeconómico,0.0028597608235203546,2.0
fami_estratovivienda,Estrato socioeconómico,0.005485961671986707,1.0
fami_estratovivienda,Estrato socioeconómico,0.0033799900813899805,1.0
fami_estratovivienda,Estrato socioeconómico,-0.0059191141747434945,3.0
fami_estratovivienda,Estrato socioeconómico,-0.008039231870616713,3.0
fami_estratovivienda,Estrato socioeconómico,-0.009476605777138337,4.0
fami_estratovivienda,Estrato socioeconómico,0.003223224675351975,2.0
fami_estratovivienda,Estrato socioeconómico,0.0026655214226857346,2.0
fami_estratovivienda,Estrato socioeconómico,-0.006947258868706899,3.0
fami_estratovivienda,Estrato socioeconómico,0.006016155553840877,1.0
fami_estratovivienda,Estrato socioeconómico,-0.006318541176199881,3.0
fami_estratovivienda,Estrato socioeconómico,0.0008473833920347723,2.0
fami_estratovivienda,Estrato socioeconómico,0.00285495786066676,2.0
fami_estratovivienda,Estrato socioeconómico,0.005189571571043276,1.0
fami_estratovivienda,Estrato socioeconómico,0.00276748894775886,2.0
fami_estratovivienda,Estrato socioeconómico,0.004575831319375405,2.0
fami_estratovivienda,Estrato socioeconómico,-0.005381533578532238,3.0
fami_estratovivienda,Estrato socioeconómico,0.006825484528889975,1.0
fami_estratovivienda,Estrato socioeconómico,-0.006672510468779723,3.0
fami_estratovivienda,Estrato socioeconómico,0.005935507132316185,1.0
fami_estratovivienda,Estrato socioeconómico,-0.00311690166244904,3.0
fami_estratovivienda,Estrato socioeconómico,0.0006949776098408474,2.0
fami_estratovivienda,Estrato socioeconómico,0.005460212907874786,1.0
fami_estratovivienda,Estrato socioeconómico,0.0023541362921748565,1.0
fami_estratovivienda,Estrato socioeconómico,0.0024618183128635343,2.0
fami_estratovivienda,Estrato socioeconómico,-0.012240647878791838,5.0
fami_estratovivienda,Estrato socioeconómico,0.0011662580529896314,2.0
fami_estratovivienda,Estrato socioeconómico,0.006204649842635233,1.0
fami_estratovivienda,Estrato socioeconómico,0.006389961496215227,1.0
fami_estratovivienda,Estrato socioeconómico,0.00800261950595901,1.0
fami_estratovivienda,Estrato socioeconómico,-0.0009181467579396913,2.0
fami_estratovivienda,Estrato socioeconómico,0.00290562833735786,1.0
fami_estratovivienda,Estrato socioeconómico,0.00651192040443142,1.0
fami_estratovivienda,Estrato socioeconómico,0.006551270490272444,1.0
fami_estratovivienda,Estrato socioeconómico,-0.0036784175634778766,3.0
fami_estratovivienda,Estrato socioeconómico,0.0032358215230320836,2.0
fami_estratovivienda,Estrato socioeconómico,0.0086503380005525,1.0
fami_estratovivienda,Estrato socioeconómico,-0.01281765231118483,5.0
fami_estratovivienda,Estrato socioeconómico,0.0008924383598188364,2.0
fami_estratovivienda,Estrato socioeconómico,0.002518746699192622,2.0
fami_estratovivienda,Estrato socioeconómico,0.00576546980613575,1.0
fami_estratovivienda,Estrato socioeconómico,0.006172979253444268,1.0
fami_estratovivienda,Estrato socioeconómico,0.00507391424875315,1.0
fami_estratovivienda,Estrato socioeconómico,0.0028163366670400543,1.0
fami_estratovivienda,Estrato socioeconómico,0.007441848631879796,1.0
fami_estratovivienda,Estrato socioeconómico,-0.013414188590350037,4.0
fami_estratovivienda,Estrato socioeconómico,-0.006702109517774392,3.0
fami_estratovivienda,Estrato socioeconómico,0.004277105243092268,1.0
fami_estratovivienda,Estrato socioeconómico,0.002384475179424637,1.0
fami_estratovivienda,Estrato socioeconómico,0.006473976990059516,1.0
fami_estratovivienda,Estrato socioeconómico,0.003277913399323042,1.0
fami_estratovivienda,Estrato socioeconómico,0.008431794032975035,1.0
fami_estratovivienda,Estrato socioeconómico,0.004220671332405972,1.0
fami_estratovivienda,Estrato socioeconómico,0.006774150727480801,1.0
fami_estratovivienda,Estrato socioeconómico,0.004206908286928817,1.0
fami_estratovivienda,Estrato socioeconómico,-0.007883044066684152,3.0
fami_estratovivienda,Estrato socioeconómico,-0.007185720903123836,3.0
fami_estratovivienda,Estrato socioeconómico,0.007691926896691563,1.0
fami_estratovivienda,Estrato socioeconómico,0.002917221587267921,2.0
fami_estratovivienda,Estrato socioeconómico,0.005506839593415631,1.0
fami_estratovivienda,Estrato socioeconómico,0.007552247149285728,1.0
fami_estratovivienda,Estrato socioeconómico,0.0027691177069844603,2.0
fami_estratovivienda,Estrato socioeconómico,-0.013112268907385635,4.0
fami_estratovivienda,Estrato socioeconómico,0.0011573071048700226,2.0
fami_estratovivienda,Estrato socioeconómico,-0.00022955474890160566,1.0
fami_estratovivienda,Estrato socioeconómico,-0.00447044469852126,3.0
fami_estratovivienda,Estrato socioeconómico,-0.0036267784923613247,3.0
fami_estratovivienda,Estrato socioeconómico,0.0003434925600662505,2.0
fami_estratovivienda,Estrato socioeconómico,-0.008834914185960545,3.0
fami_estratovivienda,Estrato socioeconómico,0.003035321124166453,2.0
fami_estratovivienda,Estrato socioeconómico,-0.00499638825285328,3.0
fami_estratovivienda,Estrato socioeconómico,0.006463101372752178,1.0
fami_estratovivienda,Estrato socioeconómico,0.006315461573181266,1.0
fami_estratovivienda,Estrato socioeconómico,0.004830069370748896,1.0
fami_estratovivienda,Estrato socioeconómico,-0.005781663310310848,3.0
fami_estratovivienda,Estrato socioeconómico,0.0036088166511107495,2.0
fami_estratovivienda,Estrato socioeconómico,0.00294001783775367,2.0
fami_estratovivienda,Estrato socioeconómico,0.002279249776752589,2.0
fami_estratovivienda,Estrato socioeconómico,0.002642483129350111,2.0
fami_estratovivienda,Estrato socioeconómico,-0.016754430730880777,4.0
fami_estratovivienda,Estrato socioeconómico,-0.004766509547239742,3.0
fami_estratovivienda,Estrato socioeconómico,0.00250621245534704,2.0
fami_estratovivienda,Estrato socioeconómico,0.001383808117886292,2.0
fami_estratovivienda,Estrato socioeconómico,0.0039187154786263926,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0030823208771866865,3.0
fami_estratovivienda,Estrato socioeconómico,0.006612377059713929,1.0
fami_estratovivienda,Estrato socioeconómico,0.0058703990990594855,1.0
fami_estratovivienda,Estrato socioeconómico,0.0070650420768128604,1.0
fami_estratovivienda,Estrato socioeconómico,0.0017588651404237138,2.0
fami_estratovivienda,Estrato socioeconómico,0.005780906027982428,1.0
fami_estratovivienda,Estrato socioeconómico,0.009283989951175596,6.0
fami_estratovivienda,Estrato socioeconómico,0.0064842738479928,1.0
fami_estratovivienda,Estrato socioeconómico,-0.0005759932142797458,4.0
fami_estratovivienda,Estrato socioeconómico,0.0020098191683902097,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0002070231273656006,6.0
fami_estratovivienda,Estrato socioeconómico,-0.015208342873794356,4.0
fami_estratovivienda,Estrato socioeconómico,-0.00830720007372269,4.0
fami_estratovivienda,Estrato socioeconómico,0.003468213402198819,2.0
fami_estratovivienda,Estrato socioeconómico,-0.006594632633871269,3.0
fami_estratovivienda,Estrato socioeconómico,-0.00930773194446343,5.0
fami_estratovivienda,Estrato socioeconómico,-0.0048877390704917725,3.0
fami_estratovivienda,Estrato socioeconómico,0.003575485410731516,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0013346101770992235,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0034915613535312193,3.0
fami_estratovivienda,Estrato socioeconómico,-0.007723190197027829,3.0
fami_estratovivienda,Estrato socioeconómico,0.005346821864825122,1.0
fami_estratovivienda,Estrato socioeconómico,0.0037777697363937175,1.0
fami_estratovivienda,Estrato socioeconómico,0.003358534515362821,1.0
fami_estratovivienda,Estrato socioeconómico,-0.007900766665952024,3.0
fami_estratovivienda,Estrato socioeconómico,0.0009012828724541482,2.0
fami_estratovivienda,Estrato socioeconómico,0.0018253229150574266,2.0
fami_estratovivienda,Estrato socioeconómico,0.0019297257170543683,2.0
fami_estratovivienda,Estrato socioeconómico,0.004759803290418941,2.0
fami_estratovivienda,Estrato socioeconómico,0.0027802176021696806,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0045844609946409124,3.0
fami_estratovivienda,Estrato socioeconómico,-0.0013851855476082215,1.0
fami_estratovivienda,Estrato socioeconómico,0.004245127449394679,1.0
fami_estratovivienda,Estrato socioeconómico,-0.004723198921817342,3.0
fami_estratovivienda,Estrato socioeconómico,-0.01570764514553257,5.0
fami_estratovivienda,Estrato socioeconómico,-0.009822815334170301,3.0
fami_estratovivienda,Estrato socioeconómico,0.0030556548930366872,2.0
fami_estratovivienda,Estrato socioeconómico,0.0063603252278352455,1.0
fami_estratovivienda,Estrato socioeconómico,-0.008164809101257218,5.0
fami_estratovivienda,Estrato socioeconómico,-0.016664835526996078,5.0
fami_estratovivienda,Estrato socioeconómico,0.00027048195069975974,2.0
fami_estratovivienda,Estrato socioeconómico,6.077138742750552e-06,2.0
fami_estratovivienda,Estrato socioeconómico,0.003364184246668781,2.0
fami_estratovivienda,Estrato socioeconómico,0.0044105187620423056,1.0
fami_estratovivienda,Estrato socioeconómico,-0.005415273869981231,3.0
fami_estratovivienda,Estrato socioeconómico,0.0023155378958922565,1.0
fami_estratovivienda,Estrato socioeconómico,-0.019454923322868193,4.0
fami_estratovivienda,Estrato socioeconómico,0.001367429647488443,2.0
fami_estratovivienda,Estrato socioeconómico,0.001738430237438767,1.0
fami_estratovivienda,Estrato socioeconómico,0.0013594028262687754,2.0
fami_estratovivienda,Estrato socioeconómico,-0.0054742385840170285,4.0
fami_estratovivienda,Estrato socioeconómico,-0.009662330368180287,4.0
fami_estratovivienda,Estrato socioeconómico,-0.0030144662940454264,3.0
fami_estratovivienda,Estrato socioeconómico,0.0017031392841970626,2.0
fami_estratovivienda,Estrato socioeconómico,0.004676468587312843,1.0
fami_estratovivienda,Estrato socioeconómico,0.002405291826290357,2.0
fami_estratovivienda,Estrato socioeconómico,0.006032959987219395,1.0
fami_estratovivienda,Estrato socioeconómico,0.004415548503006273,1.0
fami_estratovivienda,Estrato socioeconómico,0.0031937856676532124,2.0
fami_estratovivienda,Estrato socioeconómico,-0.019813419826003858,4.0
fami_estratovivienda,Estrato socioeconómico,0.0007848550651894428,2.0
fami_estratovivienda,Estrato socioeconómico,0.0037784690386411476,1.0
fami_estratovivienda,Estrato socioeconómico,0.00153818484065431,2.0
fami_estratovivienda,Estrato socioeconómico,0.005269079765427828,1.0
fami_estratovivienda,Estrato socioeconómico,-0.01779276739368574,4.0
fami_estratovivienda,Estrato socioeconómico,0.007766683023108173,1.0
fami_estratovivienda,Estrato socioeconómico,-0.006262639644886131,3.0
fami_estratovivienda,Estrato socioeconómico,0.0008593269113840415,2.0
fami_estratovivienda,Estrato socioeconómico,0.0008113577589805337,1.0
fami_estratovivienda,Estrato socioeconómico,-0.004279812741342256,3.0
fami_estratovivienda,Estrato socioeconómico,-0.006161230662215377,3.0
fami_estratovivienda,Estrato socioeconómico,-0.0030751334006993056,3.0
fami_estratovivienda,Estrato socioeconómico,0.0066032992604276725,1.0
fami_estratovivienda,Estrato socioeconómico,-0.011707468511378138,4.0
fami_estratovivienda,Estrato socioeconómico,0.0029639965523018466,2.0
fami_estratovivienda,Estrato socioeconómico,-0.006739478961932164,3.0
fami_estratovivienda,Estrato socioeconómico,0.00546955546067558,6.0
fami_estratovivienda,Estrato socioeconómico,0.0074248532797511315,1.0
fami_estratovivienda,Estrato socioeconómico,0.006316053772982495,1.0
fami_estratovivienda,Estrato socioeconómico,0.003428164746706208,2.0
fami_estratovivienda,Estrato socioeconómico,-0.005875374848866573,3.0
fami_estratovivienda,Estrato socioeconómico,-0.005867190402740594,4.0
fami_estratovivienda,Estrato socioeconómico,-0.010893457419157008,4.0
fami_estratovivienda,Estrato socioeconómico,0.004987503896092998,1.0
fami_estratovivienda,Estrato socioeconómico,0.014540222745642109,-1.0
fami_estratovivienda,Estrato socioeconómico,0.0033580054383053493,2.0
fami_estratovivienda,Estrato socioeconómico,0.0062943471917301375,1.0
fami_estratovivienda,Estrato socioeconómico,-0.012044364935473726,4.0
fami_estratovivienda,Estrato socioeconómico,0.0035294621809630307,1.0
fami_estratovivienda,Estrato socioeconómico,0.0021997160087141397,2.0
fami_estratovivienda,Estrato socioeconómico,0.003743692920148447,2.0
fami_estratovivienda,Estrato socioeconómico,-0.006300418685735448,3.0
fami_estratovivienda,Estrato socioeconómico,0.0011306891690136438,1.0
fami_estratovivienda,Estrato socioeconómico,0.005368220763178498,1.0
fami_estratovivienda,Estrato socioeconómico,0.006540632659599089,1.0
fami_estratovivienda,Estrato socioeconómico,-0.011902544348233795,4.0
fami_estratovivienda,Estrato socioeconómico,0.0034708362591941797,2.0
fami_estratovivienda,Estrato socioeconómico,0.0023309702023278484,2.0
fami_estratovivienda,Estrato socioeconómico,0.0041904487943510375,1.0
fami_estratovivienda,Estrato socioeconómico,-0.01498446981971947,4.0
fami_estratovivienda,Estrato socioeconómico,-0.011705412194574006,5.0
fami_estratovivienda,Estrato socioeconómico,0.0018622782497331994,2.0
fami_estratovivienda,Estrato socioeconómico,0.002466068808404441,2.0
